Code AGB,Code CIQUAL,Groupe d'aliment,Sous-groupe d'aliment,Nom du Produit en Français,LCI Name,Score unique EF - Agriculture,Score unique EF - Transformation,Score unique EF - Emballage,Score unique EF - Transport,Score unique EF - Supermarché et distribution,Score unique EF - Consommation,Changement climatique - Agriculture,Changement climatique - Transformation,Changement climatique - Emballage,Changement climatique - Transport,Changement climatique - Supermarché et distribution,Changement climatique - Consommation,Appauvrissement de la couche d'ozone - Agriculture,Appauvrissement de la couche d'ozone - Transformation,Appauvrissement de la couche d'ozone - Emballage,Appauvrissement de la couche d'ozone - Transport,Appauvrissement de la couche d'ozone - Supermarché et distribution,Appauvrissement de la couche d'ozone - Consommation,Rayonnements ionisants - Agriculture,Rayonnements ionisants - Transformation,Rayonnements ionisants - Emballage,Rayonnements ionisants - Transport,Rayonnements ionisants - Supermarché et distribution,Rayonnements ionisants - Consommation,Formation photochimique d'ozone - Agriculture,Formation photochimique d'ozone - Transformation,Formation photochimique d'ozone - Emballage,Formation photochimique d'ozone - Transport,Formation photochimique d'ozone - Supermarché et distribution,Formation photochimique d'ozone - Consommation,Particules fines - Agriculture,Particules fines - Transformation,Particules fines - Emballage,Particules fines - Transport,Particules fines - Supermarché et distribution,Particules fines - Consommation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances non-cancérogènes - Consommation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Agriculture,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transformation,Effets toxicologiques sur la santé humaine : substances cancérogènes - Emballage,Effets toxicologiques sur la santé humaine : substances cancérogènes - Transport,Effets toxicologiques sur la santé humaine : substances cancérogènes - Supermarché et distribution,Effets toxicologiques sur la santé humaine : substances cancérogènes - Consommation,Acidification terrestre et eaux douces - Agriculture,Acidification terrestre et eaux douces - Transformation,Acidification terrestre et eaux douces - Emballage,Acidification terrestre et eaux douces - Transport,Acidification terrestre et eaux douces - Supermarché et distribution,Acidification terrestre et eaux douces - Consommation,Eutrophisation eaux douces - Agriculture,Eutrophisation eaux douces - Transformation,Eutrophisation eaux douces - Emballage,Eutrophisation eaux douces - Transport,Eutrophisation eaux douces - Supermarché et distribution,Eutrophisation eaux douces - Consommation,Eutrophisation marine  - Agriculture,Eutrophisation marine  - Transformation,Eutrophisation marine  - Emballage,Eutrophisation marine  - Transport,Eutrophisation marine  - Supermarché et distribution,Eutrophisation marine  - Consommation,Eutrophisation terrestre - Agriculture,Eutrophisation terrestre - Transformation,Eutrophisation terrestre - Emballage,Eutrophisation terrestre - Transport,Eutrophisation terrestre - Supermarché et distribution,Eutrophisation terrestre - Consommation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Agriculture,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transformation,Écotoxicité pour écosystèmes aquatiques d'eau douce - Emballage,Écotoxicité pour écosystèmes aquatiques d'eau douce - Transport,Écotoxicité pour écosystèmes aquatiques d'eau douce - Supermarché et distribution,Écotoxicité pour écosystèmes aquatiques d'eau douce - Consommation,Utilisation du sol - Agriculture,Utilisation du sol - Transformation,Utilisation du sol - Emballage,Utilisation du sol - Transport,Utilisation du sol - Supermarché et distribution,Utilisation du sol - Consommation,Épuisement des ressources eau - Agriculture,Épuisement des ressources eau - Transformation,Épuisement des ressources eau - Emballage,Épuisement des ressources eau - Transport,Épuisement des ressources eau - Supermarché et distribution,Épuisement des ressources eau - Consommation,Épuisement des ressources énergétiques - Agriculture,Épuisement des ressources énergétiques - Transformation,Épuisement des ressources énergétiques - Emballage,Épuisement des ressources énergétiques - Transport,Épuisement des ressources énergétiques - Supermarché et distribution,Épuisement des ressources énergétiques - Consommation,Épuisement des ressources minéraux - Agriculture,Épuisement des ressources minéraux - Transformation,Épuisement des ressources minéraux - Emballage,Épuisement des ressources minéraux - Transport,Épuisement des ressources minéraux - Supermarché et distribution,Épuisement des ressources minéraux - Consommation,DQR - Global,DQR - P,DQR - TiR,DQR - GR,DQR - TeR
32000,32000,produits céréaliers,céréales de petit-déjeuner et biscuits,"Grains de blé soufflés au miel ou caramel, enrichis en vitamines et minéraux","Breakfast cereals, popped or puffed wheat grain, with honey or caramel, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32134,32134,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales complètes soufflées, enrichies en vitamines et minéraux","Breakfast cereals, puffed/popped cereals, wholemeal, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32129,32129,produits céréaliers,céréales de petit-déjeuner et biscuits,Boules de maïs soufflées au miel (non enrichies en vitamines et minéraux),"Breakfast cereals, puffed/popped corn, with honey (not fortified with vitamins and chemical elements)",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32133,32133,produits céréaliers,céréales de petit-déjeuner et biscuits,"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux","Breakfast cereals, puffed/popped corn, with honey, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32008,32008,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner riches en fibres, au chocolat, enrichies en vitamines et minéraux","Breakfast cereals, rich in fibre, with chocolate, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.33,3.39,3.13,3.09,3.7
32002,32002,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner riches en fibres, avec ou sans fruits, enrichies en vitamines et minéraux","Breakfast cereals, rich in fibre, with or without fruits, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32116,32116,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux","Breakfast cereals, very rich in fibre, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32123,32123,produits céréaliers,céréales de petit-déjeuner et biscuits,"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux","Breakfast cereals, wheat flakes with walnuts, hazelnuts or almonds, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.023591079,0.024525948,0.004789504500000001,0,2.4106751,0.53688699,0.28123298,0.2540839,0.019437894,0,7.0358548e-8,5.1277366e-8,6.9301764e-9,5.6118223e-8,1.842159e-9,0,0.06796374,0.48719563,0.029124086,0.020114525,0.069951657,0,0.0056377853,0.0014596651,0.00078842988,0.0018453363,0.000050801432,0,1.7241247e-7,3.8851899e-8,7.6233229e-9,1.8719135e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.6140943e-10,1.9698881e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,7.1302303e-11,1.1898728e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00091075336,0.0023373989,0.000094191544,0,0.00037838462,0.00015654476,0.00007228787,0.000019441949,0.0000059620615,0,0.023965934,0.00536742,0.00019547732,0.00059303618,0.000021470801,0,0.11188632,0.018357271,0.0018636789,0.0065415577,0.00020549841,0,34.0146345,4.7477585,0.5366636499999999,1.1476724600000001,0.15495294999999998,0,181.28515,32.001287,1.1653442,2.3006077,0.082248855,0,28.248925,0.21469253,0.23038324,0.012026101,0.029924726,0,8.8190021,15.383255,5.4270806,3.7468319,1.6184174,0,0.0000070083167,0.0000021944239,0.0000010123905,8.5656236e-7,4.4652735e-7,0,4.03,4.92,3.13,3.09,5
32013,32013,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales chocolatées pour petit déjeuner, non fourrées, (non enrichies en vitamines et minéraux)","Breakfast cereals, with chocolate, not filled (not fortified with vitamins and chemical elements)",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
32001,32001,produits céréaliers,céréales de petit-déjeuner et biscuits,"Céréales pour petit déjeuner chocolatées, non fourrées, enrichies en vitamines et minéraux","Breakfast cereals, with chocolate, not filled, fortified with vitamins and chemical elements",0.49403157999999997,0.07895185199999999,0.010905264,0.024954811,0.004789504500000001,0,2.4106751,0.53688699,0.10982668,0.25948072,0.019437894,0,7.0358548e-8,5.1277366e-8,1.3372688e-8,5.7381298e-8,1.842159e-9,0,0.06796374,0.48719563,0.012067483,0.020538206,0.069951657,0,0.0056377853,0.0014596651,0.00038498523,0.0018587428,0.000050801432,0,1.7241247e-7,3.8851899e-8,8.5565707e-9,1.9158782e-8,9.1009093e-10,0,2.6390045e-7,8.4467509e-9,8.0806941e-10,2.0168985e-9,2.1718339e-10,0,1.4311537e-9,5.7232404e-10,5.514169e-11,1.2098415e-10,1.5390503e-11,0,0.02619533,0.0048077601,0.00053971835,0.0023530442,0.000094191544,0,0.00037838462,0.00015654476,0.000049452323,0.000019798191,0.0000059620615,0,0.023965934,0.00536742,0.00028683392,0.00059627241,0.000021470801,0,0.11188632,0.018357271,0.0017538055,0.0065768408,0.00020549841,0,34.0146345,4.7477585,0.73339718,1.1736406499999998,0.15495294999999998,0,181.28515,32.001287,4.6737908,2.3581278,0.082248855,0,28.248925,0.21469253,0.036585539,0.012299768,0.029924726,0,8.8190021,15.383255,1.4958569,3.8292988,1.6184174,0,0.0000070083167,0.0000021944239,5.1267532e-7,8.7584634e-7,4.4652735e-7,0,3.71,4.16,3.13,3.09,4.46
28503,28503,"viandes, œufs, poissons",charcuteries,Bresaola,Bresaola,1.6073666,0.28828987,0.0050671849000000005,0.017493507000000002,0.009013996299999999,0.002442269,11.66572,1.8648773,0.098968345,0.22192434,0.037353873,0.0066736979,4.2334113e-7,1.3711477e-7,1.1519408e-9,5.3758617e-8,2.6107664e-9,7.1115194e-10,1.1297709,4.4480428,0.02173582,0.014077443,0.14624634,0.04227436,0.023489746,0.002812286,0.000080700987,0.00078508877,0.000072660634,0.000019222376,0.0000017825971,5.6508688e-8,8.8687569e-10,1.4320592e-8,1.5007646e-9,4.0999127e-10,1.1242532e-7,7.3532041e-9,1.1338033e-10,1.5677068e-9,3.8701887e-10,1.0814384e-10,8.8342489e-9,6.5136538e-10,1.1434823e-11,8.4505791e-11,2.4961228e-11,6.823398e-12,0.25589307,0.0049845668,0.000096354101,0.00082259951,0.0001491935,0.000040490366,0.0017746848,0.00023509163,0.0000055538008,0.000016024949,0.0000087351538,0.0000022997207,0.059644606,0.001219043,0.000032784954,0.00023900832,0.000033091098,0.0000088895404,1.1172096,0.011808062,0.0002249041,0.0025944808,0.00027165361,0.00006928173,181.878937,3.0928929,0.073705924,1.02297782,0.12584029400000002,0.025427296000000002,688.87431,23.187367,0.10075069,1.6320203,0.14705295,0.041106795,8.6063588,1.1715164,0.016215217,0.010394657,0.019902062,0.0030656073,57.054072,104.02867,0.91719344,2.9808273,3.2197833,0.92525579,0.00003285685,0.0000088946188,1.3478981e-7,9.8710362e-7,9.1412029e-7,2.6338579e-7,2.51,3.77,2.02,1.93,2.32
12527,12527,lait et produits laitiers,fromages,Fromage bleu de Bresse,"Bresse blue cheese, from cow's milk",0.41641983,0.026680372,0.021566061,0.016456344,0.0089059516,0.002442269,4.5258166,0.25530588,0.26233269,0.21100323,0.035969873,0.0066736979,9.4958605e-8,4.7522686e-8,6.2748189e-9,5.1072373e-8,2.5544527e-9,7.1115194e-10,0.15857272,0.17876099,0.02634091,0.013449375,0.14616274,0.04227436,0.0071750202,0.00058201592,0.0007144084,0.00070619892,0.000068118688,0.000019222376,3.4611149e-7,1.1489568e-8,6.899141e-9,1.3341413e-8,1.4339341e-9,4.0999127e-10,5.9083691e-8,1.8601846e-9,7.8095988e-10,1.4818494e-9,3.7951591e-10,1.0814384e-10,2.5000133e-9,1.0642679e-10,6.4590492e-11,8.1167394e-11,2.4142758e-11,6.823398e-12,0.051643496,0.001182326,0.00082463665,0.00075391684,0.00014222058,0.000040490366,0.00048816862,0.000025853625,0.000065377476,0.000015645112,0.0000081106689,0.0000022997207,0.016699579,0.00020571502,0.000178192,0.00021203289,0.000031227072,0.0000088895404,0.225176,0.0022171579,0.001690741,0.0022991368,0.00024555188,0.00006928173,50.922089,0.8872149,0.48699017999999994,0.97201334,0.096055436,0.025427296000000002,270.95878,0.78916915,1.0538655,1.5405031,0.14329515,0.041106795,1.4629006,0.24817528,0.20835398,0.0095125737,0.019722873,0.0030656073,9.3373238,6.5983389,4.9083197,2.8255506,3.2122466,0.92525579,0.0000094722907,0.0000011501214,9.1564395e-7,9.4630538e-7,9.1196772e-7,2.6338579e-7,2.24,2.84,2.05,1.18,2.87
12528,12528,lait et produits laitiers,fromages,Fromage bleu de Bresse allegé environ 15% MG,"Bresse blue cheese, from cow's milk, reduced fat, around 15% fat",0.39071366999999996,0.028315772,0.021566061,0.016456344,0.0089059516,0.002442269,4.2464318,0.2709551,0.26233269,0.21100323,0.035969873,0.0066736979,8.9096681e-8,5.0435635e-8,6.2748189e-9,5.1072373e-8,2.5544527e-9,7.1115194e-10,0.14878381,0.18971832,0.02634091,0.013449375,0.14616274,0.04227436,0.0067320965,0.00061769115,0.0007144084,0.00070619892,0.000068118688,0.000019222376,3.2474555e-7,1.2193832e-8,6.899141e-9,1.3341413e-8,1.4339341e-9,4.0999127e-10,5.5436375e-8,1.9742064e-9,7.8095988e-10,1.4818494e-9,3.7951591e-10,1.0814384e-10,2.3456841e-9,1.1295033e-10,6.4590492e-11,8.1167394e-11,2.4142758e-11,6.823398e-12,0.048455473,0.0012547978,0.00082463665,0.00075391684,0.00014222058,0.000040490366,0.00045803331,0.000027438348,0.000065377476,0.000015645112,0.0000081106689,0.0000022997207,0.015668691,0.00021832452,0.000178192,0.00021203289,0.000031227072,0.0000088895404,0.21127558,0.0023530607,0.001690741,0.0022991368,0.00024555188,0.00006928173,47.7786,0.9415976100000001,0.48699017999999994,0.97201334,0.096055436,0.025427296000000002,254.23213,0.83754204,1.0538655,1.5405031,0.14329515,0.041106795,1.3725937,0.26338742,0.20835398,0.0095125737,0.019722873,0.0030656073,8.7609181,7.0027905,4.9083197,2.8255506,3.2122466,0.92525579,0.0000088875534,0.0000012206192,9.1564395e-7,9.4630538e-7,9.1196772e-7,2.6338579e-7,2.24,2.84,2.05,1.18,2.87
8214,8214,"viandes, œufs, poissons",charcuteries,Pâté breton,Breton pâté,0.59116819,0.11999997,0.032079623,0.010294877000000001,0.0046101581,0.002442269,4.1692831,0.53501821,0.33008385,0.12879806,0.017263204,0.0066736979,1.5489038e-7,5.916497e-8,3.3768668e-7,3.0105566e-8,1.7304452e-9,7.1115194e-10,0.40564772,1.8701822,0.024197654,0.010139444,0.069769327,0.04227436,0.0087671036,0.0013822635,0.0014250253,0.00033508253,0.000043344711,0.000019222376,6.5124235e-7,2.9289549e-8,1.8984411e-8,1.0533784e-8,8.0225036e-10,4.0999127e-10,4.5474436e-8,6.5344315e-9,1.3742914e-9,1.1204197e-9,2.0480954e-10,1.0814384e-10,3.3326067e-9,3.0436342e-10,1.178923e-9,4.7842348e-11,1.4040659e-11,6.823398e-12,0.093590992,0.0028846,0.0013727578,0.00038460596,0.000082801096,0.000040490366,0.00067062532,0.00012003867,0.00013627227,0.0000085771796,0.0000049589619,0.0000022997207,0.022785987,0.001365274,0.0003006005,0.000083057937,0.000018450154,0.0000088895404,0.40878497,0.0082197796,0.0031238797,0.00090565593,0.00016335309,0.00006928173,68.03035399999999,2.2392381500000003,0.92917657,0.61949347,0.10652252400000001,0.025427296000000002,256.24244,22.562244,1.1857022,1.3711565,0.0761129,0.041106795,3.5127762,0.43475071,0.19546083,0.0066418873,0.029630809,0.0030656073,20.709241,43.634418,5.7457207,1.9675992,1.602367,0.92525579,0.00001195782,0.0000036679956,0.0000014786403,4.5996161e-7,4.4256599e-7,2.6338579e-7,2.78,3.79,2.3,1.6,3.43
23121,23121,produits céréaliers,gâteaux et pâtisseries,Far aux pruneaux,Breton pudding cake with prunes,0.503163,0.034522661,0.018888613999999998,0.010398839,0.004789504500000001,0,1.3807437,0.18531234,0.28780147,0.13101879,0.019437894,0,1.1586514e-7,2.0332815e-8,3.1619214e-9,3.0444529e-8,1.842159e-9,0,0.090525693,0.44173581,0.00047573262,0.010157089,0.069951657,0,0.006940541,0.00045272657,0.0006579721,0.00032943303,0.000050801432,0,1.4507761e-7,1.0645163e-8,8.0153668e-9,1.0385032e-8,9.1009093e-10,0,3.0260514e-8,4.3501099e-9,3.3136461e-10,1.1437699e-9,2.1718339e-10,0,1.7914297e-9,1.2015518e-10,4.0105538e-11,5.0639809e-11,1.5390503e-11,0,0.023533523,0.0013382878,0.00074452814,0.00038524738,0.000094191544,0,0.00042150235,0.000035599545,0.0000067350653,0.0000091572036,0.0000059620615,0,0.0074342535,0.0009753159,0.00013516631,0.000080313077,0.000021470801,0,0.10240213,0.0046180767,0.0012912654,0.00087416976,0.00020549841,0,87.695945,0.97810409,0.52868556,0.62850677,0.15495294999999998,0,825.8008,3.1571279,0.050588599,1.3690598,0.082248855,0,31.279325,0.064730636,0.15432285,0.0066516337,0.029924726,0,9.3418538,11.100229,4.6768869,1.9824592,1.6184174,0,0.0000057746659,0.0000010961126,3.6077873e-8,4.9504329e-7,4.4652735e-7,0,2.36,1.68,1.29,3.09,3.39
